65.7421875 0.1349854804380278 0
65.74609375 0.1730439075543924 0
65.75 0.16284187773325298 0
65.75390625 0.2090076190371476 0
65.7578125 0.26107441983968377 0
65.76171875 0.2964946732538729 0
65.765625 0.21846239920509467 0
65.76953125 0.28773087289545646 0
65.7734375 0.26628880712795827 0
65.77734375 0.2831326388137146 0
65.78125 0.3508684313020912 0
65.78515625 0.34803560257394334 0
65.7890625 0.2995074086902885 0
65.79296875 0.36058762330186855 0
65.796875 0.35199640331228355 1
65.80078125 0.2951503479555377 0
65.8046875 0.38051236009337724 0
65.80859375 0.35543553244247683 0
65.8125 0.29670914329287446 0
65.81640625 0.2929733253475022 0
65.8203125 0.30180117150786767 0
65.82421875 0.22686729134909583 0
65.828125 0.23707726533931095 0
65.83203125 0.20575443228415063 0
65.8359375 0.24234185743297518 0
65.83984375 0.22259169625144348 0
65.84375 0.15653597392297267 0
65.84765625 0.17721070763274344 0
65.8515625 0.20450283148133505 0
65.85546875 0.16627469787615498 0
65.859375 0.08254009913577073 0
65.86328125 0.08488514711289576 0
65.8671875 0.08900679513460813 0
65.87109375 0.14005080265127612 0
65.875 0.0973558132764086 0
65.87890625 0.06365266295177582 0
65.8828125 0.055436170074980785 0
65.88671875 0.02352663020692449 0
65.890625 -0.005686495326521462 0
65.89453125 -0.0016428700550139962 0
65.8984375 0.03380095748971843 0
65.90234375 -0.006685591468159745 0
65.90625 -0.07094799718912757 0
65.91015625 -0.06455431443111101 0
65.9140625 -0.12796986578054867 0
65.91796875 -0.12699910288559021 2
65.921875 -0.11034587558888659 0
65.92578125 -0.005088404556766686 0
65.9296875 0.006634715495273901 0
65.93359375 0.0802499287560168 0
65.9375 0.2578453439502313 0
65.94140625 0.43390519077743284 0
65.9453125 0.607506287708476 0
65.94921875 0.8502164441124204 0
65.953125 0.9986032755706811 0
65.95703125 1.1396260744558957 0
65.9609375 1.2146554764831152 3
65.96484375 1.1122722458604826 0
65.96875 1.0992135098605516 0
65.97265625 0.9474265294589496 0
65.9765625 0.690190272325664 0
65.98046875 0.5585602754256674 0
65.984375 0.35218343142789477 0
65.98828125 0.10523850387324354 0
65.9921875 0.021256034298651028 0
65.99609375 -0.11018189877309433 0
66.0 -0.24580673345010529 0
66.00390625 -0.19169903176297895 0
66.0078125 -0.21953762900518858 4
66.01171875 -0.2365214570612614 0
66.015625 -0.18760857084314359 0
66.01953125 -0.14350243483561514 0
66.0234375 -0.082555174642825 0
66.02734375 -0.055047012043970125 0
66.03125 -0.07174638563719431 0
66.03515625 -0.012981583465265133 0
66.0390625 0.049474020891571185 0
66.04296875 0.0521095978755961 0
66.046875 0.021173711212282377 0
66.05078125 0.04515148186920072 0
66.0546875 0.051719946046788555 0
66.05859375 -0.005604677051970319 0
66.0625 0.06063034167522528 0
66.06640625 0.031019603570410562 0
66.0703125 0.02563024358064144 0
66.07421875 0.09818945682285574 0
66.078125 0.10092662852695519 0
66.08203125 0.10634755929862225 0
66.0859375 0.08611762495618147 0
66.08984375 0.08348157121171194 0
66.09375 0.1352593973533575 0
66.09765625 0.13424818816404327 0
66.1015625 0.12013783814099097 0
66.10546875 0.14339658309837913 0
66.109375 0.14714818148547512 0
66.11328125 0.19121264061419724 0
66.1171875 0.20576759990834242 0
66.12109375 0.15856744547774296 0
66.125 0.1969760707789931 0
66.12890625 0.2469865948834516 0
66.1328125 0.20486457936597147 0
66.13671875 0.2607586570254905 0
66.140625 0.22230757635826906 0
66.14453125 0.2528658408590435 0
66.1484375 0.2502965173466075 0
66.15234375 0.29085620307332993 0
66.15625 0.37410861183084926 0
66.16015625 0.3271199880739492 0
66.1640625 0.3985982720161486 0
66.16796875 0.3751326192553371 0
66.171875 0.39754370132818556 0
66.17578125 0.44352447642324 0
66.1796875 0.3982433342330294 0
66.18359375 0.4569741916041837 0
66.1875 0.41411268751940683 0
66.19140625 0.4363812736479009 0
66.1953125 0.4576004596107889 0
66.19921875 0.485916169856089 0
66.203125 0.5000716276883863 0
66.20703125 0.4462954714058281 0
66.2109375 0.4677930376865528 5
66.21484375 0.46444794046590404 0
66.21875 0.4531636214973582 0
66.22265625 0.4162489771412324 0
66.2265625 0.4156759936644793 0
66.23046875 0.47087821436958327 0
66.234375 0.4643644780832196 0
66.23828125 0.4525254524960962 0
66.2421875 0.42877348248370056 0
66.24609375 0.3963449404346118 0
66.25 0.39839910337228834 0
66.25390625 0.3923699732585826 0
66.2578125 0.35170024903022323 0
66.26171875 0.33274561844977313 0
66.265625 0.31047717241518824 0
66.26953125 0.31378309735330856 0
66.2734375 0.23891632913894084 0
66.27734375 0.2730422949781156 0
66.28125 0.19483422702189512 0
66.28515625 0.21383719379967459 0
66.2890625 0.24117844610819428 0
66.29296875 0.210304883460801 0
66.296875 0.12293042726985631 0
66.30078125 0.10014851320448903 0
66.3046875 0.14313009329707804 0
66.30859375 0.1582850738981823 0
66.3125 0.1420591765227971 0
66.31640625 0.08001489887561532 0
66.3203125 0.09269578508092514 0
66.32421875 0.036528825369924245 0
66.328125 0.045703432366920246 0
66.33203125 0.05926705497709406 0
66.3359375 0.03681337618790711 0
66.33984375 0.053604077384737714 0
66.34375 0.06679469142130968 0
66.34765625 -0.029488363602368332 0
66.3515625 0.057662414931620755 0
66.35546875 -0.03124033333015474 0
66.359375 -0.04529238069092663 0
66.36328125 0.03409613950372081 0
66.3671875 -0.01176119986309469 0
66.37109375 0.012107391979948492 0
66.375 -0.023995321667931113 0
66.37890625 0.015277701101118438 0
66.3828125 0.00399015082429395 0
66.38671875 -0.032230403605485757 0
66.390625 -0.033474353437051955 0
66.39453125 -0.04539372346971454 0
66.3984375 0.021569659022503733 0
66.40234375 -0.059008048611528065 0
66.40625 -0.01018733995891673 0
66.41015625 0.01554439234294868 0
66.4140625 -0.06612733561109382 0
66.41796875 -0.01674378603741019 0
66.421875 -0.05467630175341013 0
66.42578125 0.014148148975909242 0
66.4296875 -0.0005439389912157526 0
66.43359375 -0.00834447674338554 0
66.4375 -0.030952646988991528 0
66.44140625 -0.058372128703604184 0
66.4453125 -0.008339623555819985 0
66.44921875 -0.017779365365077737 0
66.453125 -0.07521386385035808 0
66.45703125 0.018460647937034114 0
66.4609375 -0.05100140703821783 0
66.46484375 -0.05767618541486064 0
66.46875 0.008107488308518318 0
66.47265625 -0.0007631700561569789 0
66.4765625 -0.0055881099093208035 0
66.48046875 -0.01289918391704008 0
66.484375 -0.028022050945233447 0
66.48828125 -0.05830382842375764 0
66.4921875 -0.01466066587420326 0
66.49609375 -0.05888060679466748 0
66.5 -0.058600823712377216 0
66.50390625 -0.01828793530262921 0
66.5078125 -0.010404953817287642 0
66.51171875 -0.0036413185114907536 0
66.515625 -0.0486025312151504 0
66.51953125 -0.04553822850315268 0
66.5234375 0.003727419275380152 0
66.52734375 -0.05930771375994536 0
66.53125 -0.03760133520191964 0
66.53515625 -0.010712011527100416 0
66.5390625 -0.04710961947085779 0
66.54296875 0.01649742065363681 0
66.546875 0.013138799316200593 0
66.55078125 -0.03113610103034195 0
66.5546875 0.020592038765342463 0
66.55859375 0.007861321573819503 0
66.5625 -0.018825615380462003 0
66.56640625 -0.06394092355895929 0
66.5703125 -0.008920437503269117 0
66.57421875 0.019065403889754168 0
66.578125 -0.059383723626463124 0
66.58203125 -0.025820254017685385 0
66.5859375 0.01624912148213739 0
66.58984375 -0.03597997858812909 0
66.59375 0.005932493492770419 0
66.59765625 -0.04616455044049887 0
66.6015625 0.016565771201090485 0
66.60546875 0.006081887604284852 0
66.609375 -0.00008853121639941161 0
66.61328125 -0.0053858700770614935 0
66.6171875 -0.07302359244657747 0
66.62109375 -0.030955634494911084 0
66.625 -0.0630460286079553 0
66.62890625 -0.05479419207553925 0
66.6328125 -0.060534359084606686 0
66.63671875 -0.06393978965183594 0
66.640625 -0.0572824087305994 0
66.64453125 -0.07290329077794866 0
66.6484375 -0.005653327281965593 0
66.65234375 -0.03544274067802982 0
66.65625 -0.027134766221034473 0
66.66015625 -0.018620949885455273 0
66.6640625 -0.06837551950752649 0
66.66796875 0.018147158866616823 0
66.671875 -0.01629159737812298 0
66.67578125 -0.021244277961142748 0
66.6796875 -0.02450993977157464 0
66.68359375 0.007639462306246937 0
66.6875 -0.06098470873985826 0
66.69140625 -0.04054145742717698 0
66.6953125 0.014850670630808506 0
66.69921875 0.011799170622989165 0
66.703125 -0.025880507198981214 0
66.70703125 0.02369659565998089 0
66.7109375 0.04040795627396522 0
66.71484375 0.024336021467793588 0
66.71875 0.04403207662511528 0
66.72265625 0.043875305513715455 0
66.7265625 0.0041875241238111885 0
66.73046875 0.091396409894655 0
66.734375 0.056962015936825997 0
66.73828125 0.035827607484703095 0
66.7421875 0.13431654319674308 0
66.74609375 0.0661090502682862 0
66.75 0.15670021086719804 0
66.75390625 0.17305723929059835 0
66.7578125 0.1753038219009895 0
66.76171875 0.19839133231281672 0
66.765625 0.14276737242747758 0
66.76953125 0.21751554276159674 0
66.7734375 0.21745056215081204 0
66.77734375 0.2640099641958505 0
66.78125 0.22400700809988217 0
66.78515625 0.22910199641277057 0
66.7890625 0.23730285877493085 0
66.79296875 0.2687003896349798 1
66.796875 0.2484786250169964 0
66.80078125 0.29726845478848823 0
66.8046875 0.22481771480161764 0
66.80859375 0.2495820119953216 0
66.8125 0.22610451123949407 0
66.81640625 0.22816778423743656 0
66.8203125 0.18744473216759705 0
66.82421875 0.18797874122749186 0
66.828125 0.13006123695676386 0
66.83203125 0.16951518627096776 0
66.8359375 0.12907539325505885 0
66.83984375 0.0850361291949105 0
66.84375 0.1395636756862576 0
66.84765625 0.06307480629089358 0
66.8515625 0.11349850306189908 0
66.85546875 0.08930740054454836 0
66.859375 0.062485104622620836 0
66.86328125 0.03464728528457619 0
66.8671875 0.03251383453387281 0
66.87109375 -0.039709529030297765 0
66.875 -0.03497201601555412 0
66.87890625 -0.05939449501842631 0
66.8828125 -0.04018068224220562 0
66.88671875 -0.06987568768596363 0
66.890625 -0.08041570561711978 0
66.89453125 -0.07296786899299386 0
66.8984375 -0.10935618097528939 0
66.90234375 -0.14453270041228045 0
66.90625 -0.20222345248839524 0
66.91015625 -0.16636713951959434 0
66.9140625 -0.2349956887360926 0
66.91796875 -0.2585708550618243 2
66.921875 -0.2407900459094623 0
66.92578125 -0.11594684618432252 0
66.9296875 -0.06372107107433675 0
66.93359375 0.06153804890284869 0
66.9375 0.12268294626975783 0
66.94140625 0.3109035803644804 0
66.9453125 0.5050921534941599 0
66.94921875 0.7497501883381534 0
66.953125 0.8341773988172652 0
66.95703125 0.9611757370228811 0
66.9609375 1.0696359070688886 3
66.96484375 1.1205461046279201 0
66.96875 0.9848612908607184 0
66.97265625 0.8248458351772224 0
66.9765625 0.7186559414314218 0
66.98046875 0.48325289004856065 0
66.984375 0.26657941128701945 0
66.98828125 0.06563741848643616 0
66.9921875 -0.06723348300365106 0
66.99609375 -0.19205853313524227 0
67.0 -0.33437316657625404 0
67.00390625 -0.347583263804339 0
67.0078125 -0.3540136165442861 4
67.01171875 -0.37551396313494784 0
67.015625 -0.37138359095793344 0
67.01953125 -0.30487009290780753 0
67.0234375 -0.2876799584143641 0
67.02734375 -0.2021992567281211 0
67.03125 -0.13392800380559491 0
67.03515625 -0.0964125394231412 0
67.0390625 -0.11843861772155435 0
67.04296875 -0.05591338740141159 0
67.046875 -0.126386186453682 0
67.05078125 -0.10297285833318523 0
67.0546875 -0.09670424493149292 0
67.05859375 -0.09161202532689167 0
67.0625 -0.06212069656122614 0
67.06640625 -0.10984485131594576 0
67.0703125 -0.09111928548378775 0
67.07421875 -0.05950980386740861 0
67.078125 -0.09240626595138525 0
67.08203125 -0.010360542700250996 0
67.0859375 -0.03409718168690774 0
67.08984375 -0.03217038760899123 0
67.09375 -0.03908066025092616 0
67.09765625 -0.012212500710921448 0
67.1015625 -0.041335217203739255 0
67.10546875 -0.02687163253556598 0
67.109375 -0.004508602901240111 0
67.11328125 0.07263609906421323 0
67.1171875 0.05468743346751638 0
67.12109375 0.03165501475577689 0
67.125 0.12298853083303087 0
67.12890625 0.13780181441214923 0
67.1328125 0.07951893931369523 0
67.13671875 0.11961331433832739 0
67.140625 0.15090011437579448 0
67.14453125 0.16704652015677485 0
67.1484375 0.16478807606897122 0
67.15234375 0.19954850103965088 0
67.15625 0.2026366003923629 0
67.16015625 0.209278244270098 0
67.1640625 0.2522639135024172 0
67.16796875 0.2558243602908186 0
67.171875 0.2312056800406837 0
67.17578125 0.31714705845055013 0
67.1796875 0.2859062523628183 0
67.18359375 0.34757845075063987 0
67.1875 0.2896733895410838 0
67.19140625 0.3717374148933025 0
67.1953125 0.2928446553323711 0
67.19921875 0.35085831016000923 0
67.203125 0.3746413837519511 0
67.20703125 0.3082004047286476 0
67.2109375 0.3597540254690484 0
67.21484375 0.40583938314675805 5
67.21875 0.37655255926069514 0
67.22265625 0.39112714417392164 0
67.2265625 0.30909276800887137 0
67.23046875 0.32641537541951854 0
67.234375 0.38481635585016777 0
67.23828125 0.35817030624803214 0
67.2421875 0.3499423135452764 0
67.24609375 0.3282639879692633 0
67.25 0.2729605631120594 0
67.25390625 0.28664014376235725 0
67.2578125 0.2780134826559054 0
67.26171875 0.2786189108823866 0
67.265625 0.22378666806916825 0
67.26953125 0.20667409417814808 0
67.2734375 0.19931725688835497 0
67.27734375 0.14068362205008111 0
67.28125 0.2092010972507912 0
67.28515625 0.13843128823032974 0
67.2890625 0.10695854207059699 0
67.29296875 0.14610335914196532 0
67.296875 0.11712685178500294 0
67.30078125 0.10068962741895261 0
67.3046875 0.012760356257990095 0
67.30859375 0.0755022170440367 0
67.3125 0.016592255261497334 0
67.31640625 -0.034672472713359125 0
67.3203125 -0.017802236666780026 0
67.32421875 0.019356100400671872 0
67.328125 -0.06976106938731844 0
67.33203125 -0.07426333849074748 0
67.3359375 -0.0038179662398233755 0
67.33984375 -0.049466107446755794 0
67.34375 -0.04389008304136918 0
67.34765625 -0.11661762270823763 0
67.3515625 -0.09902851377938138 0
67.35546875 -0.11995486442844192 0
67.359375 -0.12718017238746054 0
67.36328125 -0.0584020759639475 0
67.3671875 -0.0863233507336294 0
67.37109375 -0.07535246194162096 0
67.375 -0.10064390695959742 0
67.37890625 -0.10752106538550131 0
67.3828125 -0.07096566046370256 0
67.38671875 -0.09694709666078329 0
67.390625 -0.15005705861549273 0
67.39453125 -0.07662820419423585 0
67.3984375 -0.12450908019182862 0
67.40234375 -0.14224830818854212 0
67.40625 -0.09548498909242578 0
67.41015625 -0.10512489452715609 0
67.4140625 -0.11275911050429334 0
67.41796875 -0.15208655604835727 0
67.421875 -0.1548424965198901 0
67.42578125 -0.17205202008673195 0
67.4296875 -0.10074489019392593 0
67.43359375 -0.1430208932190337 0
67.4375 -0.15694562727371644 0
67.44140625 -0.1308621076005701 0
67.4453125 -0.09094702967274293 0
67.44921875 -0.1521976807149629 0
67.453125 -0.09724160327504566 0
67.45703125 -0.1484412788044321 0
67.4609375 -0.08217048882272769 0
67.46484375 -0.10513356777197586 0
67.46875 -0.08218373045875979 0
67.47265625 -0.15396384248498707 0
67.4765625 -0.1712249456736918 0
67.48046875 -0.15365077746942254 0
67.484375 -0.11484281884109136 0
67.48828125 -0.07586866841376358 0
67.4921875 -0.16504905571256911 0
67.49609375 -0.11534742519282491 0
67.5 -0.1713826410716698 0
67.50390625 -0.12557630491185426 0
67.5078125 -0.08500991674931868 0
67.51171875 -0.14159723167495514 0
67.515625 -0.07217765779657552 0
67.51953125 -0.09504327705591419 0
67.5234375 -0.08245835146277503 0
67.52734375 -0.16165393158474256 0
67.53125 -0.08370544041740582 0
67.53515625 -0.14259746374545804 0
67.5390625 -0.14049176294464125 0
67.54296875 -0.1398710014189701 0
67.546875 -0.15692132607020895 0
67.55078125 -0.07188996743016923 0
67.5546875 -0.14522927855206227 0
67.55859375 -0.10991296106059253 0
67.5625 -0.10085148230105599 0
67.56640625 -0.15520445074648834 0
67.5703125 -0.0918813394314559 0
67.57421875 -0.11854621622777112 0
67.578125 -0.06831924315885393 0
67.58203125 -0.1240820427123738 0
67.5859375 -0.1511404080962796 0
67.58984375 -0.14970405661709107 0
67.59375 -0.08891536866789246 0
67.59765625 -0.1485893763947053 0
67.6015625 -0.10063896899884058 0
67.60546875 -0.10650517105447802 0
67.609375 -0.15029810413816974 0
67.61328125 -0.07979915138458668 0
67.6171875 -0.08227361454655739 0
67.62109375 -0.12112619629789931 0
67.625 -0.09940247646560435 0
67.62890625 -0.060849967476875384 0
67.6328125 -0.07765791394020402 0
67.63671875 -0.12074995015938547 0
67.640625 -0.14876829819455856 0
67.64453125 -0.09860331930154179 0
67.6484375 -0.1228943702602944 0
67.65234375 -0.10656197285775629 0
67.65625 -0.09407108763398184 0
67.66015625 -0.08915191866300012 0
67.6640625 -0.06986595359186402 0
67.66796875 -0.07740156312619442 0
67.671875 -0.0770949658039255 0
67.67578125 -0.09895347531117706 0
67.6796875 -0.1336427847793356 0
67.68359375 -0.04994088844039624 0
67.6875 -0.14388816194477508 0
67.69140625 -0.11497233619872546 0
67.6953125 -0.10960226112536099 0
67.69921875 -0.047378638872580356 0
67.703125 -0.04075814646469495 0
67.70703125 -0.044227040842384366 0
67.7109375 -0.0747136770292223 0
67.71484375 -0.08773651807458448 0
67.71875 -0.11168538470830214 0
67.72265625 -0.05308443923366013 0
67.7265625 -0.07191148092838671 0
67.73046875 -0.0136375861294293 0
67.734375 -0.0875339363824756 0
67.73828125 -0.058296443464908886 0
67.7421875 -0.008954611299737313 0
67.74609375 -0.010026127282061446 0
67.75 -0.03717067507581523 0
67.75390625 -0.013283457067709798 0
67.7578125 -0.02426917463347323 0
67.76171875 0.019539211605237305 0
67.765625 0.0371754736222238 0
67.76953125 0.07785934232210008 0
67.7734375 0.10038342962405733 0
67.77734375 0.07759190872314953 0
67.78125 0.14565236967795303 0
67.78515625 0.10743148188349286 0
67.7890625 0.14142908328819817 0
67.79296875 0.14617213081859698 0
67.796875 0.1328281981154598 0
67.80078125 0.1946171889641927 0
67.8046875 0.21152018615322493 0
67.80859375 0.15784113874498631 0
